Channel,Die,Start,End,Operation
0,0,248666689,248916689,READ
0,0,248916689,249116689,READ
0,0,249116689,249316689,READ
0,0,249316689,249566689,READ
0,0,249566689,249716689,READ
0,0,249716689,249916689,READ
0,0,249916689,250166689,READ
0,0,250166689,250366689,READ
0,0,250366689,250566689,READ
0,0,250566689,250816689,READ
0,0,250816689,251066689,READ
0,0,251066689,251316689,READ
0,0,251316689,251566689,READ
0,0,251566689,251716689,READ
0,0,251716689,251916689,READ
0,0,251916689,252116689,READ
0,0,252116689,252316689,READ
0,0,252316689,252566689,READ
0,0,252566689,252816689,READ
0,0,252816689,253066689,READ
0,0,253066689,253316689,READ
0,0,253316689,253566689,READ
0,0,253566689,253816689,READ
0,0,253816689,254016689,READ
0,0,254016689,254166689,READ
0,0,254166689,254416689,READ
0,0,254416689,254616689,READ
0,0,254616689,254866689,READ
0,0,254866689,255116689,READ
0,0,255116689,255366689,READ
0,0,255366689,255616689,READ
0,0,255616689,255816689,READ
0,0,255816689,256016689,READ
0,0,256016689,256266689,READ
0,0,256266689,256466689,READ
0,0,256466689,256716689,READ
0,0,256716689,256916689,READ
0,0,256916689,257166689,READ
0,0,257166689,257366689,READ
0,0,257366689,257566689,READ
0,0,257566689,257816689,READ
0,0,257816689,258066689,READ
0,0,258066689,258316689,READ
0,0,258316689,258516689,READ
0,0,258516689,258766689,READ
0,0,258766689,259016689,READ
0,0,259016689,259266689,READ
0,0,259266689,259466689,READ
0,0,259466689,259666689,READ
0,0,259666689,259916689,READ
0,0,259916689,260166689,READ
0,0,260166689,260416689,READ
0,0,260416689,260666689,READ
0,0,260666689,260866689,READ
0,0,260866689,261116689,READ
0,0,261116689,261366689,READ
0,0,261366689,261616689,READ
0,0,261616689,261866689,READ
0,0,261866689,262116689,READ
0,0,262116689,262366689,READ
0,0,262366689,262616689,READ
0,0,262616689,262866689,READ
0,0,262866689,263116689,READ
0,0,263116689,263366689,READ
0,0,263366689,263616689,READ
0,0,263616689,263866689,READ
0,0,263866689,264116689,READ
0,0,264116689,264366689,READ
0,0,264366689,264516689,READ
0,0,264516689,264716689,READ
0,0,264716689,264916689,READ
0,0,264916689,265116689,READ
0,0,265116689,265366689,READ
0,0,265366689,265616689,READ
0,0,265616689,265866689,READ
0,0,265866689,266116689,READ
0,0,266116689,266316689,READ
0,0,266316689,266466689,READ
0,0,266466689,266716689,READ
0,0,266716689,266966689,READ
0,0,266966689,267166689,READ
0,0,267166689,267416689,READ
0,0,267416689,267666689,READ
0,0,267666689,267916689,READ
0,0,267916689,268166689,READ
0,0,268166689,268416689,READ
0,0,268416689,268666689,READ
0,0,268666689,268816689,READ
0,0,268816689,269016689,READ
0,0,269016689,269266689,READ
0,0,269266689,269516689,READ
0,0,269516689,269666689,READ
0,0,269666689,269916689,READ
0,0,269916689,270116689,READ
0,0,270116689,270366689,READ
0,0,270366689,270516689,READ
0,0,270516689,270766689,READ
0,0,270766689,271016689,READ
0,0,271016689,271266689,READ
0,0,271266689,271516689,READ
0,0,271516689,271766689,READ
0,0,271766689,272016689,READ
0,0,272016689,272166689,READ
0,0,272166689,272416689,READ
0,0,272416689,272666689,READ
0,0,272666689,272866689,READ
0,0,272866689,273116689,READ
0,0,273116689,273366689,READ
0,0,273366689,273616689,READ
0,0,273616689,273866689,READ
0,0,273866689,274116689,READ
0,0,274116689,274366689,READ
0,0,274366689,274616689,READ
0,0,274616689,274816689,READ
0,0,274816689,275016689,READ
0,0,275016689,275266689,READ
0,0,275266689,275516689,READ
0,0,275516689,275716689,READ
0,0,275716689,275966689,READ
0,0,275966689,276216689,READ
0,0,276216689,276466689,READ
0,0,276466689,276716689,READ
0,0,276716689,276966689,READ
0,0,276966689,277216689,READ
0,0,277216689,277416689,READ
0,0,277416689,277666689,READ
0,0,277666689,277866689,READ
0,0,277866689,278116689,READ
0,0,278116689,278366689,READ
0,0,278366689,278616689,READ
0,0,278616689,278866689,READ
0,0,278866689,279016689,READ
0,0,279016689,279266689,READ
0,0,279266689,279516689,READ
0,0,279516689,279766689,READ
0,0,279766689,280016689,READ
0,0,280016689,280266689,READ
0,0,280266689,280516689,READ
0,0,280516689,280716689,READ
0,0,280716689,280916689,READ
0,0,280916689,281166689,READ
0,0,281166689,281366689,READ
0,0,281366689,281566689,READ
0,0,281566689,281816689,READ
0,0,281816689,282016689,READ
0,0,282016689,282266689,READ
0,0,282266689,282516689,READ
0,0,282516689,282766689,READ
0,0,282766689,283016689,READ
0,0,283016689,283216689,READ
0,0,283216689,283416689,READ
0,0,283416689,283666689,READ
0,0,283666689,283916689,READ
0,0,283916689,284166689,READ
0,0,284166689,284416689,READ
0,0,284416689,284666689,READ
0,0,284666689,284916689,READ
0,0,284916689,285166689,READ
0,0,285166689,285416689,READ
0,0,285416689,285666689,READ
0,0,285666689,285866689,READ
0,0,285866689,286066689,READ
0,0,286066689,286316689,READ
0,0,286316689,286566689,READ
0,0,286566689,286766689,READ
0,0,286766689,287016689,READ
0,0,287016689,287266689,READ
0,0,287266689,287516689,READ
0,0,287516689,287766689,READ
0,0,287766689,288016689,READ
0,0,288016689,288216689,READ
0,0,288216689,288416689,READ
0,0,288416689,288566689,READ
0,0,288566689,288766689,READ
0,0,288766689,288966689,READ
0,0,288966689,289166689,READ
0,0,289166689,289316689,READ
0,0,289316689,289566689,READ
0,0,289566689,289816689,READ
0,0,289816689,289966689,READ
0,0,289966689,290166689,READ
0,0,290166689,290366689,READ
0,0,290366689,290516689,READ
0,0,290516689,290766689,READ
0,0,290766689,291016689,READ
0,0,291016689,291266689,READ
0,0,291266689,291466689,READ
0,0,291466689,291716689,READ
0,0,291716689,291966689,READ
0,0,291966689,292216689,READ
0,0,292216689,292466689,READ
0,0,292466689,292616689,READ
0,0,292616689,292816689,READ
0,0,292816689,292966689,READ
0,0,292966689,293116689,READ
0,0,293116689,293316689,READ
0,0,293316689,293566689,READ
0,0,293566689,293766689,READ
0,0,293766689,293966689,READ
0,0,293966689,294216689,READ
0,0,294216689,294466689,READ
0,0,294466689,294716689,READ
0,0,294716689,294916689,READ
0,0,294916689,295166689,READ
0,0,295166689,295416689,READ
0,0,295416689,295666689,READ
0,0,295666689,295866689,READ
0,0,295866689,296066689,READ
0,0,296066689,296266689,READ
0,0,296266689,296516689,READ
0,0,296516689,296716689,READ
0,0,296716689,296916689,READ
0,0,296916689,297166689,READ
0,0,297166689,297366689,READ
0,0,297366689,297616689,READ
0,0,297616689,297816689,READ
0,0,297816689,298066689,READ
0,0,298066689,298216689,READ
0,0,298216689,298416689,READ
0,0,298416689,298616689,READ
0,0,298616689,298816689,READ
0,0,298816689,299066689,READ
0,0,299066689,299316689,READ
0,0,299316689,299516689,READ
0,0,299516689,299716689,READ
0,0,299716689,299966689,READ
0,0,299966689,300166689,READ
0,0,300166689,300416689,READ
0,0,300416689,300666689,READ
0,0,300666689,300916689,READ
0,0,300916689,301166689,READ
0,0,301166689,301416689,READ
0,0,301416689,301616689,READ
0,0,301616689,301816689,READ
0,0,301816689,302066689,READ
0,0,302066689,302216689,READ
0,0,302216689,302416689,READ
0,0,302416689,302666689,READ
0,0,302666689,302916689,READ
0,0,302916689,303116689,READ
0,0,303116689,303366689,READ
0,0,303366689,303616689,READ
0,0,303616689,303816689,READ
0,0,303816689,304016689,READ
0,0,304016689,304266689,READ
0,0,304266689,304516689,READ
0,0,304516689,304716689,READ
0,0,304716689,304916689,READ
0,0,304916689,305166689,READ
0,0,305166689,305416689,READ
0,0,305416689,305666689,READ
0,0,305666689,305816689,READ
0,0,305816689,306066689,READ
0,0,306066689,306316689,READ
0,0,306316689,306566689,READ
0,0,306566689,306716689,READ
0,0,306716689,306966689,READ
0,0,306966689,307166689,READ
0,0,307166689,307416689,READ
0,0,307416689,307666689,READ
0,0,307666689,307916689,READ
0,0,307916689,308166689,READ
0,0,308166689,308366689,READ
0,0,308366689,308566689,READ
0,0,308566689,308816689,READ
0,0,308816689,309066689,READ
0,0,309066689,309316689,READ
0,0,309316689,309566689,READ
0,0,309566689,309766689,READ
0,0,309766689,310016689,READ
0,0,310016689,310266689,READ
0,0,310266689,310516689,READ
0,0,310516689,310766689,READ
0,0,310766689,310966689,READ
0,0,310966689,311216689,READ
0,0,311216689,311416689,READ
0,0,311416689,311666689,READ
0,0,311666689,311866689,READ
0,0,311866689,312116689,READ
0,0,312116689,312316689,READ
0,0,312316689,312466689,READ
0,0,312466689,312666689,READ
0,0,312666689,312916689,READ
0,0,312916689,313166689,READ
0,0,313166689,313366689,READ
0,0,313366689,313566689,READ
0,0,313566689,313716689,READ
0,0,313716689,313966689,READ
0,0,313966689,314216689,READ
0,0,314216689,314366689,READ
0,0,314366689,314616689,READ
0,0,314616689,314816689,READ
0,0,314816689,315016689,READ
0,0,315016689,315266689,READ
0,0,315266689,315516689,READ
0,0,315516689,315766689,READ
0,0,315766689,315966689,READ
0,0,315966689,316216689,READ
0,0,316216689,316416689,READ
0,0,316416689,316616689,READ
0,0,316616689,316866689,READ
0,0,316866689,317016689,READ
0,0,317016689,317216689,READ
0,0,317216689,317466689,READ
0,0,317466689,317666689,READ
0,0,317666689,317916689,READ
0,0,317916689,318066689,READ
0,0,318066689,318266689,READ
0,0,318266689,318516689,READ
0,0,318516689,318766689,READ
0,0,318766689,318966689,READ
0,0,318966689,319216689,READ
0,0,319216689,319466689,READ
0,0,319466689,319666689,READ
0,0,319666689,319916689,READ
0,0,319916689,320116689,READ
0,0,320116689,320366689,READ
0,0,320366689,320616689,READ
0,0,320616689,320866689,READ
0,0,320866689,321116689,READ
0,0,321116689,321316689,READ
0,0,321316689,321566689,READ
0,0,321566689,321766689,READ
0,0,321766689,321966689,READ
0,0,321966689,322216689,READ
0,0,322216689,322466689,READ
0,0,322466689,322716689,READ
0,0,322716689,322866689,READ
0,0,322866689,323116689,READ
0,0,323116689,323316689,READ
0,0,323316689,323566689,READ
0,0,323566689,323766689,READ
0,0,323766689,324016689,READ
0,0,324016689,324216689,READ
0,0,324216689,324416689,READ
0,0,324416689,324666689,READ
0,0,324666689,324916689,READ
0,0,324916689,325066689,READ
0,0,325066689,325316689,READ
0,0,325316689,325566689,READ
0,0,325566689,325766689,READ
0,0,325766689,325966689,READ
0,0,325966689,326116689,READ
0,0,326116689,326316689,READ
0,0,326316689,326516689,READ
0,0,326516689,326766689,READ
0,0,326766689,327016689,READ
0,0,327016689,327266689,READ
0,0,327266689,327516689,READ
0,0,327516689,327766689,READ
0,0,327766689,327966689,READ
0,0,327966689,328216689,READ
0,0,328216689,328466689,READ
0,0,328466689,328716689,READ
0,0,328716689,328966689,READ
0,0,328966689,329116689,READ
0,0,329116689,329366689,READ
0,0,329366689,329616689,READ
0,0,329616689,329866689,READ
0,0,329866689,330116689,READ
0,0,330116689,330316689,READ
0,0,330316689,330566689,READ
0,0,330566689,330816689,READ
0,0,330816689,331066689,READ
0,0,331066689,331316689,READ
0,0,331316689,331566689,READ
0,0,331566689,331816689,READ
0,0,331816689,332066689,READ
0,0,332066689,332316689,READ
0,0,332316689,332566689,READ
0,0,332566689,332766689,READ
0,0,332766689,332966689,READ
0,0,332966689,333216689,READ
0,0,333216689,333416689,READ
0,0,333416689,333616689,READ
0,0,333616689,333866689,READ
0,0,333866689,334116689,READ
0,0,334116689,334366689,READ
0,0,334366689,334566689,READ
0,0,334566689,334716689,READ
0,0,334716689,334966689,READ
0,0,334966689,335216689,READ
0,0,335216689,335466689,READ
0,0,335466689,335666689,READ
0,0,335666689,335816689,READ
0,0,335816689,336066689,READ
0,0,336066689,336316689,READ
0,0,336316689,336516689,READ
0,0,336516689,336716689,READ
0,0,336716689,336966689,READ
0,0,336966689,337216689,READ
0,0,337216689,337416689,READ
0,0,337416689,337616689,READ
0,0,337616689,337866689,READ
0,0,337866689,338116689,READ
0,0,338116689,338366689,READ
0,0,338366689,338616689,READ
0,0,338616689,338866689,READ
0,0,338866689,339116689,READ
0,0,339116689,339366689,READ
0,0,339366689,339616689,READ
0,0,339616689,339866689,READ
0,0,339866689,340016689,READ
0,0,340016689,340266689,READ
0,0,340266689,340466689,READ
0,0,340466689,340616689,READ
0,0,340616689,340816689,READ
0,0,340816689,341066689,READ
0,0,341066689,341316689,READ
0,0,341316689,341566689,READ
0,0,341566689,341816689,READ
0,0,341816689,342016689,READ
0,0,342016689,342266689,READ
0,0,342266689,342516689,READ
0,0,342516689,342666689,READ
0,0,342666689,342916689,READ
0,0,342916689,343166689,READ
0,0,343166689,343416689,READ
0,0,343416689,343666689,READ
0,0,343666689,343916689,READ
0,0,343916689,344066689,READ
0,0,344066689,344216689,READ
0,0,344216689,344416689,READ
0,0,344416689,344666689,READ
0,0,344666689,344916689,READ
0,0,344916689,345166689,READ
0,0,345166689,345416689,READ
0,0,345416689,345566689,READ
0,0,345566689,345766689,READ
0,0,345766689,346016689,READ
0,0,346016689,346216689,READ
0,0,346216689,346416689,READ
0,0,346416689,346666689,READ
0,0,346666689,346816689,READ
0,0,346816689,347066689,READ
0,0,347066689,347266689,READ
0,0,347266689,347516689,READ
0,0,347516689,347716689,READ
0,0,347716689,347966689,READ
0,0,347966689,348166689,READ
0,0,348166689,348416689,READ
0,0,348416689,348616689,READ
0,0,348616689,348866689,READ
0,0,348866689,349116689,READ
0,0,349116689,349366689,READ
0,0,349366689,349566689,READ
0,0,349566689,349766689,READ
0,0,349766689,349966689,READ
0,0,349966689,350166689,READ
0,0,350166689,350416689,READ
0,0,350416689,350666689,READ
0,0,350666689,350866689,READ
0,0,350866689,351116689,READ
0,0,351116689,351316689,READ
0,0,351316689,351516689,READ
0,0,351516689,351766689,READ
0,0,351766689,352016689,READ
0,0,352016689,352216689,READ
0,0,352216689,352466689,READ
0,0,352466689,352716689,READ
0,0,352716689,352966689,READ
0,0,352966689,353216689,READ
0,0,353216689,353466689,READ
0,0,353466689,353716689,READ
0,0,353716689,353966689,READ
0,0,353966689,354166689,READ
0,0,354166689,354416689,READ
0,0,354416689,354666689,READ
0,0,354666689,354866689,READ
0,0,354866689,355116689,READ
0,0,355116689,355366689,READ
0,0,355366689,355616689,READ
0,0,355616689,355866689,READ
0,0,355866689,356116689,READ
0,0,356116689,356366689,READ
0,0,356366689,356616689,READ
0,0,356616689,356816689,READ
0,0,356816689,357016689,READ
0,0,357016689,357266689,READ
0,0,357266689,357516689,READ
0,0,357516689,357766689,READ
0,0,357766689,357966689,READ
0,0,357966689,358166689,READ
0,0,358166689,358416689,READ
0,0,358416689,358566689,READ
0,0,358566689,358816689,READ
0,0,358816689,359066689,READ
0,0,359066689,359316689,READ
0,0,359316689,359566689,READ
0,0,359566689,359766689,READ
0,0,359766689,360016689,READ
0,0,360016689,360266689,READ
0,0,360266689,360516689,READ
0,0,360516689,360716689,READ
0,0,360716689,360916689,READ
0,0,360916689,361116689,READ
0,0,361116689,361366689,READ
0,0,361366689,361516689,READ
0,0,361516689,361766689,READ
0,0,361766689,361966689,READ
0,0,361966689,362216689,READ
0,0,362216689,362466689,READ
0,0,362466689,362716689,READ
0,0,362716689,362966689,READ
0,0,362966689,363216689,READ
0,0,363216689,363466689,READ
0,0,363466689,363666689,READ
0,0,363666689,363916689,READ
0,0,363916689,364166689,READ
0,0,364166689,364366689,READ
0,0,364366689,364616689,READ
0,0,364616689,364766689,READ
0,0,364766689,365016689,READ
0,0,365016689,365216689,READ
0,0,365216689,365416689,READ
0,0,365416689,365666689,READ
0,0,365666689,365916689,READ
0,0,365916689,366166689,READ
0,0,366166689,366416689,READ
0,0,366416689,366616689,READ
0,0,366616689,366866689,READ
0,0,366866689,367116689,READ
0,0,367116689,367316689,READ
0,0,367316689,367516689,READ
0,0,367516689,367766689,READ
0,0,367766689,368016689,READ
0,0,368016689,368216689,READ
0,0,368216689,368466689,READ
0,0,368466689,368666689,READ
0,0,368666689,368916689,READ
0,0,368916689,369166689,READ
0,0,369166689,369416689,READ
0,0,369416689,369616689,READ
0,0,369616689,369866689,READ
0,0,369866689,370116689,READ
0,0,370116689,370366689,READ
0,0,370366689,370616689,READ
0,0,370616689,370816689,READ
0,0,370816689,371066689,READ
0,0,371066689,371266689,READ
0,0,371266689,371516689,READ
0,0,371516689,371766689,READ
0,0,371766689,372016689,READ
0,0,372016689,372266689,READ
0,0,372266689,372516689,READ
0,0,372516689,372716689,READ
0,0,372716689,372966689,READ
0,0,372966689,373216689,READ
0,0,373216689,373416689,READ
0,0,373416689,373616689,READ
0,0,373616689,373866689,READ
0,0,373866689,374116689,READ
0,0,374116689,374366689,READ
0,0,374366689,374516689,READ
0,0,374516689,374716689,READ
0,0,374716689,374966689,READ
0,0,374966689,375216689,READ
0,0,375216689,375466689,READ
0,0,375466689,375666689,READ
0,0,375666689,375916689,READ
0,0,375916689,376066689,READ
0,0,376066689,376216689,READ
0,0,376216689,376466689,READ
0,0,376466689,376716689,READ
0,0,376716689,376966689,READ
0,0,376966689,377216689,READ
0,0,377216689,377466689,READ
0,0,377466689,377716689,READ
0,0,377716689,377966689,READ
0,0,377966689,378166689,READ
0,0,378166689,378316689,READ
0,0,378316689,378566689,READ
0,0,378566689,378816689,READ
0,0,378816689,379016689,READ
0,0,379016689,379216689,READ
0,0,379216689,379466689,READ
0,0,379466689,379716689,READ
0,0,379716689,379916689,READ
0,0,379916689,380066689,READ
0,0,380066689,380266689,READ
0,0,380266689,380516689,READ
0,0,380516689,380766689,READ
0,0,380766689,380966689,READ
0,0,380966689,381216689,READ
0,0,381216689,381466689,READ
0,0,381466689,381666689,READ
0,0,381666689,381916689,READ
0,0,381916689,382166689,READ
0,0,382166689,382416689,READ
0,0,382416689,382666689,READ
0,0,382666689,382916689,READ
0,0,382916689,383066689,READ
0,0,383066689,383316689,READ
0,0,383316689,383566689,READ
0,0,383566689,383816689,READ
0,0,383816689,384066689,READ
0,0,384066689,384316689,READ
0,0,384316689,384566689,READ
0,0,384566689,384766689,READ
0,0,384766689,385016689,READ
0,0,385016689,385266689,READ
0,0,385266689,385516689,READ
0,0,385516689,385766689,READ
0,0,385766689,385916689,READ
0,0,385916689,386116689,READ
0,0,386116689,386366689,READ
0,0,386366689,386616689,READ
0,0,386616689,386816689,READ
0,0,386816689,387016689,READ
0,0,387016689,387266689,READ
0,0,387266689,387416689,READ
0,0,387416689,387566689,READ
0,0,387566689,387816689,READ
0,0,387816689,387966689,READ
0,0,387966689,388166689,READ
0,0,388166689,388416689,READ
0,0,388416689,388616689,READ
0,0,388616689,388866689,READ
0,0,388866689,389116689,READ
0,0,389116689,389366689,READ
0,0,389366689,389616689,READ
0,0,389616689,389866689,READ
0,0,389866689,390116689,READ
0,0,390116689,390266689,READ
0,0,390266689,390416689,READ
0,0,390416689,390616689,READ
0,0,390616689,390816689,READ
0,0,390816689,390966689,READ
0,0,390966689,391116689,READ
0,0,391116689,391366689,READ
0,0,391366689,391616689,READ
0,0,391616689,391866689,READ
0,0,391866689,392116689,READ
0,0,392116689,392366689,READ
0,0,392366689,392616689,READ
0,0,392616689,392816689,READ
0,0,392816689,393066689,READ
0,0,393066689,393266689,READ
0,0,393266689,393516689,READ
0,0,393516689,393766689,READ
0,0,393766689,393966689,READ
0,0,393966689,394216689,READ
0,0,394216689,394416689,READ
0,0,394416689,394666689,READ
0,0,394666689,394916689,READ
0,0,394916689,395166689,READ
0,0,395166689,395416689,READ
0,0,395416689,395616689,READ
0,0,395616689,395866689,READ
0,0,395866689,396116689,READ
0,0,396116689,396366689,READ
0,0,396366689,396616689,READ
0,0,396616689,396866689,READ
0,0,396866689,397116689,READ
0,0,397116689,397366689,READ
0,0,397366689,397616689,READ
0,0,397616689,397866689,READ
0,0,397866689,398016689,READ
0,0,398016689,398216689,READ
0,0,398216689,398416689,READ
0,0,398416689,398616689,READ
0,0,398616689,398816689,READ
0,0,398816689,399066689,READ
0,0,399066689,399316689,READ
0,0,399316689,399566689,READ
0,0,399566689,399766689,READ
0,0,399766689,400016689,READ
0,0,400016689,400266689,READ
0,0,400266689,400416689,READ
0,0,400416689,400616689,READ
0,0,400616689,400866689,READ
0,0,400866689,401116689,READ
0,0,401116689,401316689,READ
0,0,401316689,401516689,READ
0,0,401516689,401766689,READ
0,0,401766689,402016689,READ
0,0,402016689,402216689,READ
0,0,402216689,402466689,READ
0,0,402466689,402716689,READ
0,0,402716689,402916689,READ
0,0,402916689,403166689,READ
0,0,403166689,403416689,READ
0,0,403416689,403666689,READ
0,0,403666689,403866689,READ
0,0,403866689,404016689,READ
0,0,404016689,404266689,READ
0,0,404266689,404466689,READ
0,0,404466689,404666689,READ
0,0,404666689,404816689,READ
0,0,404816689,405016689,READ
0,0,405016689,405266689,READ
0,0,405266689,405516689,READ
0,0,405516689,405716689,READ
0,0,405716689,405966689,READ
0,0,405966689,406216689,READ
0,0,406216689,406416689,READ
0,0,406416689,406616689,READ
0,0,406616689,406866689,READ
0,0,406866689,407116689,READ
0,0,407116689,407366689,READ
0,0,407366689,407616689,READ
0,0,407616689,407866689,READ
0,0,407866689,408116689,READ
0,0,408116689,408366689,READ
0,0,408366689,408616689,READ
0,0,408616689,408866689,READ
0,0,408866689,409116689,READ
0,0,409116689,409366689,READ
0,0,409366689,409616689,READ
0,0,409616689,409866689,READ
0,0,409866689,410116689,READ
0,0,410116689,410366689,READ
0,0,410366689,410616689,READ
0,0,410616689,410866689,READ
0,0,410866689,411066689,READ
0,0,411066689,411266689,READ
0,0,411266689,411516689,READ
0,0,411516689,411716689,READ
0,0,411716689,411916689,READ
0,0,411916689,412166689,READ
0,0,412166689,412316689,READ
0,0,412316689,412516689,READ
0,0,412516689,412716689,READ
0,0,412716689,412966689,READ
0,0,412966689,413216689,READ
0,0,413216689,413466689,READ
0,0,413466689,413716689,READ
0,0,413716689,413916689,READ
0,0,413916689,414166689,READ
0,0,414166689,414366689,READ
0,0,414366689,414566689,READ
0,0,414566689,414816689,READ
0,0,414816689,415016689,READ
0,0,415016689,415266689,READ
0,0,415266689,415516689,READ
0,0,415516689,415766689,READ
0,0,415766689,416016689,READ
0,0,416016689,416216689,READ
0,0,416216689,416466689,READ
0,0,416466689,416666689,READ
0,0,416666689,416916689,READ
0,0,416916689,417066689,READ
0,0,417066689,417266689,READ
0,0,417266689,417516689,READ
0,0,417516689,417716689,READ
0,0,417716689,417966689,READ
0,0,417966689,418216689,READ
0,0,418216689,418466689,READ
0,0,418466689,418716689,READ
0,0,418716689,418916689,READ
0,0,418916689,419166689,READ
0,0,419166689,419366689,READ
0,0,419366689,419516689,READ
0,0,419516689,419716689,READ
0,0,419716689,419916689,READ
0,0,419916689,420166689,READ
0,0,420166689,420416689,READ
0,0,420416689,420666689,READ
0,0,420666689,420916689,READ
0,0,420916689,421116689,READ
0,0,421116689,421266689,READ
0,0,421266689,421466689,READ
0,0,421466689,421716689,READ
0,0,421716689,421916689,READ
0,0,421916689,422116689,READ
0,0,422116689,422366689,READ
0,0,422366689,422566689,READ
0,0,422566689,422816689,READ
0,0,422816689,422966689,READ
0,0,422966689,423216689,READ
0,0,423216689,423466689,READ
0,0,423466689,423716689,READ
0,0,423716689,423966689,READ
0,0,423966689,424216689,READ
0,0,424216689,424466689,READ
0,0,424466689,424666689,READ
0,0,424666689,424916689,READ
0,0,424916689,425066689,READ
0,0,425066689,425316689,READ
0,0,425316689,425516689,READ
0,0,425516689,425766689,READ
0,0,425766689,425916689,READ
0,0,425916689,426116689,READ
0,0,426116689,426316689,READ
0,0,426316689,426566689,READ
0,0,426566689,426766689,READ
0,0,426766689,426966689,READ
0,0,426966689,427166689,READ
0,0,427166689,427416689,READ
0,0,427416689,427616689,READ
0,0,427616689,427866689,READ
0,0,427866689,428116689,READ
0,0,428116689,428316689,READ
0,0,428316689,428516689,READ
0,0,428516689,428766689,READ
0,0,428766689,428916689,READ
0,0,428916689,429166689,READ
0,0,429166689,429366689,READ
0,0,429366689,429566689,READ
0,0,429566689,429816689,READ
0,0,429816689,430016689,READ
0,0,430016689,430266689,READ
0,0,430266689,430466689,READ
0,0,430466689,430716689,READ
0,0,430716689,430966689,READ
0,0,430966689,431216689,READ
0,0,431216689,431466689,READ
0,0,431466689,431666689,READ
0,0,431666689,431916689,READ
0,0,431916689,432066689,READ
0,0,432066689,432266689,READ
0,0,432266689,432516689,READ
0,0,432516689,432716689,READ
0,0,432716689,432916689,READ
0,0,432916689,433166689,READ
0,0,433166689,433416689,READ
0,0,433416689,433616689,READ
0,0,433616689,433766689,READ
0,0,433766689,434016689,READ
0,0,434016689,434216689,READ
0,0,434216689,434416689,READ
0,0,434416689,434666689,READ
0,0,434666689,434866689,READ
0,0,434866689,435116689,READ
0,0,435116689,435366689,READ
0,0,435366689,435616689,READ
0,0,435616689,435866689,READ
0,0,435866689,436016689,READ
0,0,436016689,436216689,READ
0,0,436216689,436466689,READ
0,0,436466689,436716689,READ
0,0,436716689,436916689,READ
0,0,436916689,437116689,READ
0,0,437116689,437266689,READ
0,0,437266689,437516689,READ
0,0,437516689,437766689,READ
0,0,437766689,438016689,READ
0,0,438016689,438266689,READ
0,0,438266689,438416689,READ
0,0,438416689,438666689,READ
0,0,438666689,438866689,READ
0,0,438866689,439066689,READ
0,0,439066689,439316689,READ
0,0,439316689,439566689,READ
0,0,439566689,439816689,READ
0,0,439816689,440016689,READ
0,0,440016689,440216689,READ
0,0,440216689,440466689,READ
0,0,440466689,440716689,READ
0,0,440716689,440966689,READ
0,0,440966689,441216689,READ
0,0,441216689,441416689,READ
0,0,441416689,441666689,READ
0,0,441666689,441916689,READ
0,0,441916689,442166689,READ
0,0,442166689,442416689,READ
0,0,442416689,442616689,READ
0,0,442616689,442866689,READ
0,0,442866689,443116689,READ
0,0,443116689,443266689,READ
0,0,443266689,443516689,READ
0,0,443516689,443766689,READ
0,0,443766689,443916689,READ
0,0,443916689,444166689,READ
0,0,444166689,444416689,READ
0,0,444416689,444616689,READ
0,0,444616689,444816689,READ
0,0,444816689,445066689,READ
0,0,445066689,445266689,READ
0,0,445266689,445466689,READ
0,0,445466689,445716689,READ
0,0,445716689,445916689,READ
0,0,445916689,446166689,READ
0,0,446166689,446416689,READ
0,0,446416689,446666689,READ
0,0,446666689,446866689,READ
0,0,446866689,447116689,READ
0,0,447116689,447316689,READ
0,0,447316689,447566689,READ
0,0,447566689,447716689,READ
0,0,447716689,447966689,READ
0,0,447966689,448216689,READ
0,0,448216689,448466689,READ
0,0,448466689,448616689,READ
0,0,448616689,448816689,READ
0,0,448816689,449016689,READ
0,0,449016689,449266689,READ
0,0,449266689,449466689,READ
0,0,449466689,449716689,READ
0,0,449716689,449966689,READ
0,0,449966689,450166689,READ
0,0,450166689,450416689,READ
0,0,450416689,450666689,READ
0,0,450666689,450916689,READ
0,0,450916689,451166689,READ
0,0,451166689,451416689,READ
0,0,451416689,451666689,READ
0,0,451666689,451916689,READ
0,0,451916689,452116689,READ
0,0,452116689,452366689,READ
0,0,452366689,452566689,READ
0,0,452566689,452816689,READ
0,0,452816689,453066689,READ
0,0,453066689,453316689,READ
0,0,453316689,453566689,READ
0,0,453566689,453816689,READ
0,0,453816689,454016689,READ
0,0,454016689,454216689,READ
0,0,454216689,454466689,READ
0,0,454466689,454716689,READ
0,0,454716689,454966689,READ
0,0,454966689,455216689,READ
0,0,455216689,455366689,READ
0,0,455366689,455566689,READ
0,0,455566689,455766689,READ
0,0,455766689,455966689,READ
0,0,455966689,456166689,READ
0,0,456166689,456316689,READ
0,0,456316689,456466689,READ
0,0,456466689,456616689,READ
0,0,456616689,456816689,READ
0,0,456816689,457066689,READ
0,0,457066689,457216689,READ
0,0,457216689,457416689,READ
0,0,457416689,457616689,READ
0,0,457616689,457866689,READ
0,0,457866689,458066689,READ
0,0,458066689,458316689,READ
0,0,458316689,458566689,READ
0,0,458566689,458816689,READ
0,0,458816689,459066689,READ
0,0,459066689,459316689,READ
