Channel_Die,Start,End,Operation
9-9,38212400,38213936,COMPUTE
9-9,38262416,38263952,COMPUTE
9-9,38312432,38313968,COMPUTE
9-9,38362448,38363984,COMPUTE
9-9,38412464,38414000,COMPUTE
9-9,38462480,38464016,COMPUTE
9-9,38512496,38514032,COMPUTE
9-9,38562512,38564048,COMPUTE
9-9,38612528,38614064,COMPUTE
9-9,38662544,38664080,COMPUTE
9-9,38712560,38714096,COMPUTE
9-9,38762576,38764112,COMPUTE
9-9,38812592,38814128,COMPUTE
9-9,38862608,38864144,COMPUTE
9-9,38912624,38914160,COMPUTE
9-9,38962640,38964176,COMPUTE
9-9,39012656,39014192,COMPUTE
9-9,39062672,39064208,COMPUTE
9-9,39112688,39114224,COMPUTE
9-9,39162704,39164240,COMPUTE
9-9,39212720,39214256,COMPUTE
9-9,39262736,39264272,COMPUTE
9-9,39312752,39314288,COMPUTE
9-9,39362768,39364304,COMPUTE
9-9,39412784,39414320,COMPUTE
9-9,39462800,39464336,COMPUTE
9-9,39512816,39514352,COMPUTE
9-9,39562832,39564368,COMPUTE
9-9,39612848,39614384,COMPUTE
9-9,39662864,39664400,COMPUTE
9-9,39712880,39714416,COMPUTE
9-9,39762896,39764432,COMPUTE
9-9,39812912,39814448,COMPUTE
9-9,39862928,39864464,COMPUTE
9-9,39912944,39914480,COMPUTE
9-9,39962960,39964496,COMPUTE
9-9,40012976,40014512,COMPUTE
9-9,40062992,40064528,COMPUTE
9-9,40113008,40114544,COMPUTE
9-9,40163024,40164560,COMPUTE
9-9,40213040,40214576,COMPUTE
9-9,40263056,40264592,COMPUTE
9-9,40313072,40314608,COMPUTE
9-9,40363088,40364624,COMPUTE
9-9,40413104,40414640,COMPUTE
9-9,40463120,40464656,COMPUTE
9-9,40513136,40514672,COMPUTE
9-9,40563152,40564688,COMPUTE
9-9,40613168,40614704,COMPUTE
9-9,40663184,40664720,COMPUTE
9-9,40713200,40714736,COMPUTE
9-9,40763216,40764752,COMPUTE
9-9,40813232,40814768,COMPUTE
9-9,40863248,40864784,COMPUTE
9-9,40913264,40914800,COMPUTE
9-9,40963280,40964816,COMPUTE
9-9,41013296,41014832,COMPUTE
9-9,41063312,41064848,COMPUTE
9-9,41113328,41114864,COMPUTE
9-9,41163344,41164880,COMPUTE
9-9,41213360,41214896,COMPUTE
9-9,41263376,41264912,COMPUTE
9-9,41313392,41314928,COMPUTE
9-9,41363408,41364944,COMPUTE
9-9,41413424,41414960,COMPUTE
9-9,41463440,41464976,COMPUTE
9-9,41513456,41514992,COMPUTE
9-9,41563472,41565008,COMPUTE
9-9,41613488,41615024,COMPUTE
9-9,41663504,41665040,COMPUTE
9-9,41713520,41715056,COMPUTE
9-9,41763536,41765072,COMPUTE
9-9,41813552,41815088,COMPUTE
9-9,41863568,41865104,COMPUTE
9-9,41913584,41915120,COMPUTE
9-9,41963600,41965136,COMPUTE
9-9,42013616,42015152,COMPUTE
9-9,42063632,42065168,COMPUTE
9-9,42113648,42115184,COMPUTE
9-9,42163664,42165200,COMPUTE
9-9,42213680,42215216,COMPUTE
9-9,42263696,42265232,COMPUTE
9-9,42313712,42315248,COMPUTE
9-9,42363728,42365264,COMPUTE
9-9,42413744,42415280,COMPUTE
9-9,42463760,42465296,COMPUTE
9-9,42513776,42515312,COMPUTE
9-9,42563792,42565328,COMPUTE
9-9,42613808,42615344,COMPUTE
9-9,42663824,42665360,COMPUTE
9-9,42713840,42715376,COMPUTE
9-9,42763856,42765392,COMPUTE
9-9,42813872,42815408,COMPUTE
9-9,42863888,42865424,COMPUTE
9-9,42913904,42915440,COMPUTE
9-9,42963920,42965456,COMPUTE
9-9,43013936,43015472,COMPUTE
9-9,43063952,43065488,COMPUTE
9-9,43113968,43115504,COMPUTE
9-9,43163984,43165520,COMPUTE
9-9,43214000,43215536,COMPUTE
9-9,43264016,43265552,COMPUTE
9-9,43314032,43315568,COMPUTE
9-9,43364048,43365584,COMPUTE
9-9,43414064,43415600,COMPUTE
9-9,43464080,43465616,COMPUTE
9-9,43514096,43515632,COMPUTE
9-9,43564112,43565648,COMPUTE
9-9,43614128,43615664,COMPUTE
9-9,43664144,43665680,COMPUTE
9-9,43714160,43715696,COMPUTE
9-9,43764176,43765712,COMPUTE
9-9,43814192,43815728,COMPUTE
9-9,43864208,43865744,COMPUTE
9-9,43914224,43915760,COMPUTE
9-9,43964240,43965776,COMPUTE
9-9,44014256,44015792,COMPUTE
9-9,44064272,44065808,COMPUTE
9-9,44114288,44115824,COMPUTE
9-9,44164304,44165840,COMPUTE
9-9,44214320,44215856,COMPUTE
9-9,44264336,44265872,COMPUTE
9-9,44314352,44315888,COMPUTE
9-9,44364368,44365904,COMPUTE
9-9,44414384,44415920,COMPUTE
9-9,44464400,44465936,COMPUTE
9-9,44514416,44515952,COMPUTE
9-9,44564432,44565968,COMPUTE
9-9,44614448,44615984,COMPUTE
9-9,44664464,44666000,COMPUTE
9-9,44714480,44716016,COMPUTE
9-9,44764496,44766032,COMPUTE
9-9,44814512,44816048,COMPUTE
9-9,44864528,44866064,COMPUTE
9-9,44914544,44916080,COMPUTE
9-9,44964560,44966096,COMPUTE
9-9,45014576,45016112,COMPUTE
9-9,45064592,45066128,COMPUTE
9-9,45114608,45116144,COMPUTE
9-9,45164624,45166160,COMPUTE
9-9,45214640,45216176,COMPUTE
9-9,45264656,45266192,COMPUTE
9-9,45314672,45316208,COMPUTE
9-9,45364688,45366224,COMPUTE
9-9,45414704,45416240,COMPUTE
9-9,45464720,45466256,COMPUTE
9-9,45514736,45516272,COMPUTE
9-9,45564752,45566288,COMPUTE
9-9,45614768,45616304,COMPUTE
9-9,45664784,45666320,COMPUTE
9-9,45714800,45716336,COMPUTE
9-9,45764816,45766352,COMPUTE
9-9,45814832,45816368,COMPUTE
9-9,45864848,45866384,COMPUTE
9-9,45914864,45916400,COMPUTE
9-9,45964880,45966416,COMPUTE
9-9,46014896,46016432,COMPUTE
9-9,46064912,46066448,COMPUTE
9-9,46114928,46116464,COMPUTE
9-9,46164944,46166480,COMPUTE
9-9,46214960,46216496,COMPUTE
9-9,46264976,46266512,COMPUTE
9-9,46314992,46316528,COMPUTE
9-9,46365008,46366544,COMPUTE
9-9,46415024,46416560,COMPUTE
9-9,46465040,46466576,COMPUTE
9-9,46515056,46516592,COMPUTE
9-9,46565072,46566608,COMPUTE
9-9,46615088,46616624,COMPUTE
9-9,46665104,46666640,COMPUTE
9-9,46715120,46716656,COMPUTE
9-9,46765136,46766672,COMPUTE
9-9,46815152,46816688,COMPUTE
9-9,46865168,46866704,COMPUTE
9-9,46915184,46916720,COMPUTE
9-9,46965200,46966736,COMPUTE
9-9,47015216,47016752,COMPUTE
9-9,47065232,47066768,COMPUTE
9-9,47115248,47116784,COMPUTE
9-9,47165264,47166800,COMPUTE
9-9,47215280,47216816,COMPUTE
9-9,47265296,47266832,COMPUTE
9-9,47315312,47316848,COMPUTE
9-9,47365328,47366864,COMPUTE
9-9,47415344,47416880,COMPUTE
9-9,47465360,47466896,COMPUTE
9-9,47515376,47516912,COMPUTE
9-9,47565392,47566928,COMPUTE
9-9,47615408,47616944,COMPUTE
9-9,47665424,47666960,COMPUTE
9-9,47715440,47716976,COMPUTE
9-9,47765456,47766992,COMPUTE
9-9,47815472,47817008,COMPUTE
9-9,47865488,47867024,COMPUTE
9-9,47915504,47917040,COMPUTE
9-9,47965520,47967056,COMPUTE
9-9,48015536,48017072,COMPUTE
9-9,48065552,48067088,COMPUTE
9-9,48115568,48117104,COMPUTE
9-9,48165584,48167120,COMPUTE
9-9,48215600,48217136,COMPUTE
9-9,48265616,48267152,COMPUTE
9-9,48315632,48317168,COMPUTE
9-9,48365648,48367184,COMPUTE
9-9,48415664,48417200,COMPUTE
9-9,48465680,48467216,COMPUTE
9-9,48515696,48517232,COMPUTE
9-9,48565712,48567248,COMPUTE
9-9,48615728,48617264,COMPUTE
9-9,48665744,48667280,COMPUTE
9-9,48715760,48717296,COMPUTE
9-9,48765776,48767312,COMPUTE
9-9,48815792,48817328,COMPUTE
9-9,48865808,48867344,COMPUTE
9-9,48915824,48917360,COMPUTE
9-9,48965840,48967376,COMPUTE
9-9,49015856,49017392,COMPUTE
9-9,49065872,49067408,COMPUTE
9-9,49115888,49117424,COMPUTE
9-9,49165904,49167440,COMPUTE
9-9,49215920,49217456,COMPUTE
9-9,49265936,49267472,COMPUTE
9-9,49315952,49317488,COMPUTE
9-9,49365968,49367504,COMPUTE
9-9,49415984,49417520,COMPUTE
9-9,49466000,49467536,COMPUTE
9-9,49516016,49517552,COMPUTE
9-9,49566032,49567568,COMPUTE
9-9,49616048,49617584,COMPUTE
9-9,49666064,49667600,COMPUTE
9-9,49716080,49717616,COMPUTE
9-9,49766096,49767632,COMPUTE
9-9,49816112,49817648,COMPUTE
9-9,49866128,49867664,COMPUTE
9-9,49916144,49917680,COMPUTE
9-9,49966160,49967696,COMPUTE
9-9,50016176,50017712,COMPUTE
9-9,50066192,50067728,COMPUTE
9-9,50116208,50117744,COMPUTE
9-9,50166224,50167760,COMPUTE
9-9,50216240,50217776,COMPUTE
9-9,50266256,50267792,COMPUTE
9-9,50316272,50317808,COMPUTE
9-9,50366288,50367824,COMPUTE
9-9,50416304,50417840,COMPUTE
9-9,50466320,50467856,COMPUTE
9-9,50516336,50517872,COMPUTE
9-9,50566352,50567888,COMPUTE
9-9,50616368,50617904,COMPUTE
9-9,50666384,50667920,COMPUTE
9-9,50716400,50717936,COMPUTE
9-9,50766416,50767952,COMPUTE
9-9,50816432,50817968,COMPUTE
9-9,50866448,50867984,COMPUTE
9-9,50916464,50918000,COMPUTE
9-9,50966480,50968016,COMPUTE
9-9,51016496,51018032,COMPUTE
9-9,51066512,51068048,COMPUTE
9-9,51116528,51118064,COMPUTE
9-9,51166544,51168080,COMPUTE
9-9,51216560,51218096,COMPUTE
9-9,51266576,51268112,COMPUTE
9-9,51316592,51318128,COMPUTE
9-9,51366608,51368144,COMPUTE
9-9,51416624,51418160,COMPUTE
9-9,51466640,51468176,COMPUTE
9-9,51516656,51518192,COMPUTE
9-9,51566672,51568208,COMPUTE
9-9,51616688,51618224,COMPUTE
9-9,51666704,51668240,COMPUTE
9-9,51716720,51718256,COMPUTE
9-9,51766736,51768272,COMPUTE
9-9,51816752,51818288,COMPUTE
9-9,51866768,51868304,COMPUTE
9-9,51916784,51918320,COMPUTE
9-9,51966800,51968336,COMPUTE
9-9,52016816,52018352,COMPUTE
9-9,52066832,52068368,COMPUTE
9-9,52116848,52118384,COMPUTE
9-9,52166864,52168400,COMPUTE
9-9,52216880,52218416,COMPUTE
9-9,52266896,52268432,COMPUTE
9-9,52316912,52318448,COMPUTE
9-9,52366928,52368464,COMPUTE
9-9,52416944,52418480,COMPUTE
9-9,52466960,52468496,COMPUTE
9-9,52516976,52518512,COMPUTE
9-9,52566992,52568528,COMPUTE
9-9,52617008,52618544,COMPUTE
9-9,52667024,52668560,COMPUTE
9-9,52717040,52718576,COMPUTE
9-9,52767056,52768592,COMPUTE
9-9,52817072,52818608,COMPUTE
9-9,52867088,52868624,COMPUTE
9-9,52917104,52918640,COMPUTE
9-9,52967120,52968656,COMPUTE
9-9,53017136,53018672,COMPUTE
9-9,53067152,53068688,COMPUTE
9-9,53117168,53118704,COMPUTE
9-9,53167184,53168720,COMPUTE
9-9,53217200,53218736,COMPUTE
9-9,53267216,53268752,COMPUTE
9-9,53317232,53318768,COMPUTE
9-9,53367248,53368784,COMPUTE
9-9,53417264,53418800,COMPUTE
9-9,53467280,53468816,COMPUTE
9-9,53517296,53518832,COMPUTE
9-9,53567312,53568848,COMPUTE
9-9,53617328,53618864,COMPUTE
9-9,53667344,53668880,COMPUTE
9-9,53717360,53718896,COMPUTE
9-9,53767376,53768912,COMPUTE
9-9,53817392,53818928,COMPUTE
9-9,53867408,53868944,COMPUTE
9-9,53917424,53918960,COMPUTE
9-9,53967440,53968976,COMPUTE
9-9,54017456,54018992,COMPUTE
9-9,54067472,54069008,COMPUTE
9-9,54117488,54119024,COMPUTE
9-9,54167504,54169040,COMPUTE
9-9,54217520,54219056,COMPUTE
9-9,54267536,54269072,COMPUTE
9-9,54317552,54319088,COMPUTE
9-9,54367568,54369104,COMPUTE
9-9,54417584,54419120,COMPUTE
9-9,54467600,54469136,COMPUTE
9-9,54517616,54519152,COMPUTE
9-9,54567632,54569168,COMPUTE
9-9,54617648,54619184,COMPUTE
9-9,54667664,54669200,COMPUTE
9-9,54717680,54719216,COMPUTE
9-9,54767696,54769232,COMPUTE
9-9,54817712,54819248,COMPUTE
9-9,54867728,54869264,COMPUTE
9-9,54917744,54919280,COMPUTE
9-9,54967760,54969296,COMPUTE
9-9,55017776,55019312,COMPUTE
9-9,55067792,55069328,COMPUTE
9-9,55117808,55119344,COMPUTE
9-9,55167824,55169360,COMPUTE
9-9,55217840,55219376,COMPUTE
9-9,55267856,55269392,COMPUTE
9-9,55317872,55319408,COMPUTE
9-9,55367888,55369424,COMPUTE
9-9,55417904,55419440,COMPUTE
9-9,55467920,55469456,COMPUTE
9-9,55517936,55519472,COMPUTE
9-9,55567952,55569488,COMPUTE
9-9,55617968,55619504,COMPUTE
9-9,55667984,55669520,COMPUTE
9-9,55718000,55719536,COMPUTE
9-9,55768016,55769552,COMPUTE
9-9,55818032,55819568,COMPUTE
9-9,55868048,55869584,COMPUTE
9-9,55918064,55919600,COMPUTE
9-9,55968080,55969616,COMPUTE
9-9,56018096,56019632,COMPUTE
9-9,56068112,56069648,COMPUTE
9-9,56118128,56119664,COMPUTE
9-9,56168144,56169680,COMPUTE
9-9,56218160,56219696,COMPUTE
9-9,56268176,56269712,COMPUTE
9-9,56318192,56319728,COMPUTE
9-9,56368208,56369744,COMPUTE
9-9,56418224,56419760,COMPUTE
9-9,56468240,56469776,COMPUTE
9-9,56518256,56519792,COMPUTE
9-9,56568272,56569808,COMPUTE
9-9,56618288,56619824,COMPUTE
9-9,56668304,56669840,COMPUTE
9-9,56718320,56719856,COMPUTE
9-9,56768336,56769872,COMPUTE
9-9,56818352,56819888,COMPUTE
9-9,56868368,56869904,COMPUTE
9-9,56918384,56919920,COMPUTE
9-9,56968400,56969936,COMPUTE
9-9,57018416,57019952,COMPUTE
9-9,57068432,57069968,COMPUTE
9-9,57118448,57119984,COMPUTE
9-9,57168464,57170000,COMPUTE
9-9,57218480,57220016,COMPUTE
9-9,57268496,57270032,COMPUTE
9-9,57318512,57320048,COMPUTE
9-9,57368528,57370064,COMPUTE
9-9,57418544,57420080,COMPUTE
9-9,57468560,57470096,COMPUTE
9-9,57518576,57520112,COMPUTE
9-9,57568592,57570128,COMPUTE
9-9,57618608,57620144,COMPUTE
9-9,57668624,57670160,COMPUTE
9-9,57718640,57720176,COMPUTE
9-9,57768656,57770192,COMPUTE
9-9,57818672,57820208,COMPUTE
9-9,57868688,57870224,COMPUTE
9-9,57918704,57920240,COMPUTE
9-9,57968720,57970256,COMPUTE
9-9,58018736,58020272,COMPUTE
9-9,58068752,58070288,COMPUTE
9-9,58118768,58120304,COMPUTE
9-9,58168784,58170320,COMPUTE
9-9,58218800,58220336,COMPUTE
9-9,58268816,58270352,COMPUTE
9-9,58318832,58320368,COMPUTE
9-9,58368848,58370384,COMPUTE
9-9,58418864,58420400,COMPUTE
9-9,58468880,58470416,COMPUTE
9-9,58518896,58520432,COMPUTE
9-9,58568912,58570448,COMPUTE
9-9,58618928,58620464,COMPUTE
9-9,58668944,58670480,COMPUTE
9-9,58718960,58720496,COMPUTE
9-9,58768976,58770512,COMPUTE
9-9,58818992,58820528,COMPUTE
9-9,58869008,58870544,COMPUTE
9-9,58919024,58920560,COMPUTE
9-9,58969040,58970576,COMPUTE
9-9,59019056,59020592,COMPUTE
9-9,59069072,59070608,COMPUTE
9-9,59119088,59120624,COMPUTE
9-9,59169104,59170640,COMPUTE
9-9,59219120,59220656,COMPUTE
9-9,59269136,59270672,COMPUTE
9-9,59319152,59320688,COMPUTE
9-9,59369168,59370704,COMPUTE
9-9,59419184,59420720,COMPUTE
9-9,59469200,59470736,COMPUTE
9-9,59519216,59520752,COMPUTE
9-9,59569232,59570768,COMPUTE
9-9,59619248,59620784,COMPUTE
9-9,59669264,59670800,COMPUTE
9-9,59719280,59720816,COMPUTE
9-9,59769296,59770832,COMPUTE
9-9,59819312,59820848,COMPUTE
9-9,59869328,59870864,COMPUTE
9-9,59919344,59920880,COMPUTE
9-9,59969360,59970896,COMPUTE
9-9,60019376,60020912,COMPUTE
9-9,60069392,60070928,COMPUTE
9-9,60119408,60120944,COMPUTE
9-9,60169424,60170960,COMPUTE
9-9,60219440,60220976,COMPUTE
9-9,60269456,60270992,COMPUTE
9-9,60319472,60321008,COMPUTE
9-9,60369488,60371024,COMPUTE
9-9,60419504,60421040,COMPUTE
9-9,60469520,60471056,COMPUTE
9-9,60519536,60521072,COMPUTE
9-9,60569552,60571088,COMPUTE
9-9,60619568,60621104,COMPUTE
9-9,60669584,60671120,COMPUTE
9-9,60719600,60721136,COMPUTE
9-9,60769616,60771152,COMPUTE
9-9,60819632,60821168,COMPUTE
9-9,60869648,60871184,COMPUTE
9-9,60919664,60921200,COMPUTE
9-9,60969680,60971216,COMPUTE
9-9,61019696,61021232,COMPUTE
9-9,61069712,61071248,COMPUTE
9-9,61119728,61121264,COMPUTE
9-9,61169744,61171280,COMPUTE
9-9,61219760,61221296,COMPUTE
9-9,61269776,61271312,COMPUTE
9-9,61319792,61321328,COMPUTE
9-9,61369808,61371344,COMPUTE
9-9,61419824,61421360,COMPUTE
9-9,61469840,61471376,COMPUTE
9-9,61519856,61521392,COMPUTE
9-9,61569872,61571408,COMPUTE
9-9,61619888,61621424,COMPUTE
9-9,61669904,61671440,COMPUTE
9-9,61719920,61721456,COMPUTE
9-9,61769936,61771472,COMPUTE
9-9,61819952,61821488,COMPUTE
9-9,61869968,61871504,COMPUTE
9-9,61919984,61921520,COMPUTE
9-9,61970000,61971536,COMPUTE
9-9,62020016,62021552,COMPUTE
9-9,62070032,62071568,COMPUTE
9-9,62120048,62121584,COMPUTE
9-9,62170064,62171600,COMPUTE
9-9,62220080,62221616,COMPUTE
9-9,62270096,62271632,COMPUTE
9-9,62320112,62321648,COMPUTE
9-9,62370128,62371664,COMPUTE
9-9,62420144,62421680,COMPUTE
9-9,62470160,62471696,COMPUTE
9-9,62520176,62521712,COMPUTE
9-9,62570192,62571728,COMPUTE
9-9,62620208,62621744,COMPUTE
9-9,62670224,62671760,COMPUTE
9-9,62720240,62721776,COMPUTE
9-9,62770256,62771792,COMPUTE
9-9,62820272,62821808,COMPUTE
9-9,62870288,62871824,COMPUTE
9-9,62920304,62921840,COMPUTE
9-9,62970320,62971856,COMPUTE
9-9,63020336,63021872,COMPUTE
9-9,63070352,63071888,COMPUTE
9-9,63120368,63121904,COMPUTE
9-9,63170384,63171920,COMPUTE
9-9,63220400,63221936,COMPUTE
9-9,63270416,63271952,COMPUTE
9-9,63320432,63321968,COMPUTE
9-9,63370448,63371984,COMPUTE
9-9,63420464,63422000,COMPUTE
9-9,63470480,63472016,COMPUTE
9-9,63520496,63522032,COMPUTE
9-9,63570512,63572048,COMPUTE
9-9,63620528,63622064,COMPUTE
9-9,63670544,63672080,COMPUTE
9-9,63720560,63722096,COMPUTE
9-9,63770576,63772112,COMPUTE
9-9,63820592,63822128,COMPUTE
9-9,63870608,63872144,COMPUTE
9-9,63920624,63922160,COMPUTE
9-9,63970640,63972176,COMPUTE
9-9,64020656,64022192,COMPUTE
9-9,64070672,64072208,COMPUTE
9-9,64120688,64122224,COMPUTE
9-9,64170704,64172240,COMPUTE
9-9,64220720,64222256,COMPUTE
9-9,64270736,64272272,COMPUTE
9-9,64320752,64322288,COMPUTE
9-9,64370768,64372304,COMPUTE
9-9,64420784,64422320,COMPUTE
9-9,64470800,64472336,COMPUTE
9-9,64520816,64522352,COMPUTE
9-9,64570832,64572368,COMPUTE
9-9,64620848,64622384,COMPUTE
9-9,64670864,64672400,COMPUTE
9-9,64720880,64722416,COMPUTE
9-9,64770896,64772432,COMPUTE
9-9,64820912,64822448,COMPUTE
9-9,64870928,64872464,COMPUTE
9-9,64920944,64922480,COMPUTE
9-9,64970960,64972496,COMPUTE
9-9,65020976,65022512,COMPUTE
9-9,65070992,65072528,COMPUTE
9-9,65121008,65122544,COMPUTE
9-9,65171024,65172560,COMPUTE
9-9,65221040,65222576,COMPUTE
9-9,65271056,65272592,COMPUTE
9-9,65321072,65322608,COMPUTE
9-9,65371088,65372624,COMPUTE
9-9,65421104,65422640,COMPUTE
9-9,65471120,65472656,COMPUTE
9-9,65521136,65522672,COMPUTE
9-9,65571152,65572688,COMPUTE
9-9,65621168,65622704,COMPUTE
9-9,65671184,65672720,COMPUTE
9-9,65721200,65722736,COMPUTE
9-9,65771216,65772752,COMPUTE
9-9,65821232,65822768,COMPUTE
9-9,65871248,65872784,COMPUTE
9-9,65921264,65922800,COMPUTE
9-9,65971280,65972816,COMPUTE
9-9,66021296,66022832,COMPUTE
9-9,66071312,66072848,COMPUTE
9-9,66121328,66122864,COMPUTE
9-9,66171344,66172880,COMPUTE
9-9,66221360,66222896,COMPUTE
9-9,66271376,66272912,COMPUTE
9-9,66321392,66322928,COMPUTE
9-9,66371408,66372944,COMPUTE
9-9,66421424,66422960,COMPUTE
9-9,66471440,66472976,COMPUTE
9-9,66521456,66522992,COMPUTE
9-9,66571472,66573008,COMPUTE
9-9,66621488,66623024,COMPUTE
9-9,66671504,66673040,COMPUTE
9-9,66721520,66723056,COMPUTE
9-9,66771536,66773072,COMPUTE
9-9,66821552,66823088,COMPUTE
9-9,66871568,66873104,COMPUTE
9-9,66921584,66923120,COMPUTE
9-9,66971600,66973136,COMPUTE
9-9,67021616,67023152,COMPUTE
9-9,67071632,67073168,COMPUTE
9-9,67121648,67123184,COMPUTE
9-9,67171664,67173200,COMPUTE
9-9,67221680,67223216,COMPUTE
9-9,67271696,67273232,COMPUTE
9-9,67321712,67323248,COMPUTE
9-9,67371728,67373264,COMPUTE
9-9,67421744,67423280,COMPUTE
9-9,67471760,67473296,COMPUTE
9-9,67521776,67523312,COMPUTE
9-9,67571792,67573328,COMPUTE
9-9,67621808,67623344,COMPUTE
9-9,67671824,67673360,COMPUTE
9-9,67721840,67723376,COMPUTE
9-9,67771856,67773392,COMPUTE
9-9,67821872,67823408,COMPUTE
9-9,67871888,67873424,COMPUTE
9-9,67921904,67923440,COMPUTE
9-9,67971920,67973456,COMPUTE
9-9,68021936,68023472,COMPUTE
9-9,68071952,68073488,COMPUTE
9-9,68121968,68123504,COMPUTE
9-9,68171984,68173520,COMPUTE
9-9,68222000,68223536,COMPUTE
9-9,68272016,68273552,COMPUTE
9-9,68322032,68323568,COMPUTE
9-9,68372048,68373584,COMPUTE
9-9,68422064,68423600,COMPUTE
9-9,68472080,68473616,COMPUTE
9-9,68522096,68523632,COMPUTE
9-9,68572112,68573648,COMPUTE
9-9,68622128,68623664,COMPUTE
9-9,68672144,68673680,COMPUTE
9-9,68722160,68723696,COMPUTE
9-9,68772176,68773712,COMPUTE
9-9,68822192,68823728,COMPUTE
9-9,68872208,68873744,COMPUTE
9-9,68922224,68923760,COMPUTE
9-9,68972240,68973776,COMPUTE
9-9,69022256,69023792,COMPUTE
9-9,69072272,69073808,COMPUTE
9-9,69122288,69123824,COMPUTE
9-9,69172304,69173840,COMPUTE
9-9,69222320,69223856,COMPUTE
9-9,69272336,69273872,COMPUTE
9-9,69322352,69323888,COMPUTE
9-9,69372368,69373904,COMPUTE
9-9,69422384,69423920,COMPUTE
9-9,69472400,69473936,COMPUTE
9-9,69522416,69523952,COMPUTE
9-9,69572432,69573968,COMPUTE
9-9,69622448,69623984,COMPUTE
9-9,69672464,69674000,COMPUTE
9-9,69722480,69724016,COMPUTE
9-9,69772496,69774032,COMPUTE
9-9,69822512,69824048,COMPUTE
9-9,69872528,69874064,COMPUTE
9-9,69922544,69924080,COMPUTE
9-9,69972560,69974096,COMPUTE
9-9,70022576,70024112,COMPUTE
9-9,70072592,70074128,COMPUTE
9-9,70122608,70124144,COMPUTE
9-9,70172624,70174160,COMPUTE
9-9,70222640,70224176,COMPUTE
9-9,70272656,70274192,COMPUTE
9-9,70322672,70324208,COMPUTE
9-9,70372688,70374224,COMPUTE
9-9,70422704,70424240,COMPUTE
9-9,70472720,70474256,COMPUTE
9-9,70522736,70524272,COMPUTE
9-9,70572752,70574288,COMPUTE
9-9,70622768,70624304,COMPUTE
9-9,70672784,70674320,COMPUTE
9-9,70722800,70724336,COMPUTE
9-9,70772816,70774352,COMPUTE
9-9,70822832,70824368,COMPUTE
9-9,70872848,70874384,COMPUTE
9-9,70922864,70924400,COMPUTE
9-9,70972880,70974416,COMPUTE
9-9,71022896,71024432,COMPUTE
9-9,71072912,71074448,COMPUTE
9-9,71122928,71124464,COMPUTE
9-9,71172944,71174480,COMPUTE
9-9,71222960,71224496,COMPUTE
9-9,71272976,71274512,COMPUTE
9-9,71322992,71324528,COMPUTE
9-9,71373008,71374544,COMPUTE
9-9,71423024,71424560,COMPUTE
9-9,71473040,71474576,COMPUTE
9-9,71523056,71524592,COMPUTE
9-9,71573072,71574608,COMPUTE
9-9,71623088,71624624,COMPUTE
9-9,71673104,71674640,COMPUTE
9-9,71723120,71724656,COMPUTE
9-9,71773136,71774672,COMPUTE
9-9,71823152,71824688,COMPUTE
9-9,71873168,71874704,COMPUTE
9-9,71923184,71924720,COMPUTE
9-9,71973200,71974736,COMPUTE
9-9,72023216,72024752,COMPUTE
9-9,72073232,72074768,COMPUTE
9-9,72123248,72124784,COMPUTE
9-9,72173264,72174800,COMPUTE
9-9,72223280,72224816,COMPUTE
9-9,72273296,72274832,COMPUTE
9-9,72323312,72324848,COMPUTE
9-9,72373328,72374864,COMPUTE
9-9,72423344,72424880,COMPUTE
9-9,72473360,72474896,COMPUTE
9-9,72523376,72524912,COMPUTE
9-9,72573392,72574928,COMPUTE
9-9,72623408,72624944,COMPUTE
9-9,72673424,72674960,COMPUTE
9-9,72723440,72724976,COMPUTE
9-9,72773456,72774992,COMPUTE
9-9,72823472,72825008,COMPUTE
9-9,72873488,72875024,COMPUTE
9-9,72923504,72925040,COMPUTE
9-9,72973520,72975056,COMPUTE
9-9,73023536,73025072,COMPUTE
9-9,73073552,73075088,COMPUTE
9-9,73123568,73125104,COMPUTE
9-9,73173584,73175120,COMPUTE
9-9,73223600,73225136,COMPUTE
9-9,73273616,73275152,COMPUTE
9-9,73323632,73325168,COMPUTE
9-9,73373648,73375184,COMPUTE
9-9,73423664,73425200,COMPUTE
9-9,73473680,73475216,COMPUTE
9-9,73523696,73525232,COMPUTE
9-9,73573712,73575248,COMPUTE
9-9,73623728,73625264,COMPUTE
9-9,73673744,73675280,COMPUTE
9-9,73723760,73725296,COMPUTE
9-9,73773776,73775312,COMPUTE
9-9,73823792,73825328,COMPUTE
9-9,73873808,73875344,COMPUTE
9-9,73923824,73925360,COMPUTE
9-9,73973840,73975376,COMPUTE
9-9,74023856,74025392,COMPUTE
9-9,74073872,74075408,COMPUTE
9-9,74123888,74125424,COMPUTE
9-9,74173904,74175440,COMPUTE
9-9,74223920,74225456,COMPUTE
9-9,74273936,74275472,COMPUTE
9-9,74323952,74325488,COMPUTE
9-9,74373968,74375504,COMPUTE
9-9,74423984,74425520,COMPUTE
9-9,74474000,74475536,COMPUTE
9-9,74524016,74525552,COMPUTE
9-9,74574032,74575568,COMPUTE
9-9,74624048,74625584,COMPUTE
9-9,74674064,74675600,COMPUTE
9-9,74724080,74725616,COMPUTE
9-9,74774096,74775632,COMPUTE
9-9,74824112,74825648,COMPUTE
9-9,74874128,74875664,COMPUTE
9-9,74924144,74925680,COMPUTE
9-9,74974160,74975696,COMPUTE
